Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT10402,Request,IT Support,high,2 - Regular,Product,In Progress,15-06-2024,
IT10403,Problem,Product Support,medium,2 - Regular,Feedback,Open,16-06-2024,
IT10404,Incident,Service Outages and Maintenance,high,2 - Regular,,Resolved,17-06-2024,
IT10405,Request,Returns and Exchanges,medium,3 - Senior,Product,Open,20-06-2024,
IT10406,Problem,Returns and Exchanges,medium,1 - Junior,Bug,Open,23-06-2024,
IT10407,Incident,IT Support,low,2 - Regular,Hardware,In Progress,26-06-2024,
IT10408,Incident,Technical Support,medium,4 - Management,Network,Resolved,29-06-2024,
IT10409,Incident,Product Support,medium,1 - Junior,Breach,In Progress,15-06-2024,
IT10410,Incident,Technical Support,medium,3 - Senior,Outage,Open,15-06-2024,
IT10411,Change,Product Support,medium,2 - Regular,Hardware,Resolved,16-06-2024,
IT10412,Change,Service Outages and Maintenance,medium,2 - Regular,Network,In Progress,17-06-2024,
IT10413,Incident,General Inquiry,high,2 - Regular,Performance,Open,20-06-2024,
IT10414,Incident,IT Support,high,2 - Regular,Breach,Open,23-06-2024,
IT10415,Incident,Technical Support,high,2 - Regular,Bug,Resolved,26-06-2024,
IT10416,Incident,Returns and Exchanges,low,2 - Regular,Feedback,Open,29-06-2024,
IT10417,Incident,Technical Support,high,1 - Junior,Bug,Open,29-06-2024,
IT10418,Incident,Technical Support,high,2 - Regular,Bug,In Progress,15-06-2024,
IT10419,Incident,Customer Service,high,4 - Management,Disruption,Resolved,15-06-2024,
IT10420,Change,Billing and Payments,high,3 - Senior,Payment,In Progress,16-06-2024,
IT10421,Problem,Product Support,high,2 - Regular,Sales,Open,17-06-2024,
IT10422,Incident,Billing and Payments,low,1 - Junior,IT,Resolved,20-06-2024,
IT10423,Problem,Technical Support,high,2 - Regular,Breach,In Progress,23-06-2024,
IT10424,Request,Customer Service,medium,1 - Junior,Product,Open,26-06-2024,
IT10425,Change,Billing and Payments,low,4 - Management,Compliance,Open,29-06-2024,
IT10426,Problem,Product Support,high,2 - Regular,Network,Open,29-06-2024,
IT10427,Request,Customer Service,medium,2 - Regular,IT,In Progress,15-06-2024,
IT10428,Incident,IT Support,high,2 - Regular,Security,Resolved,15-06-2024,
IT10429,Incident,Technical Support,medium,3 - Senior,Performance,Open,16-06-2024,
IT10430,Incident,Billing and Payments,medium,2 - Regular,Payment,Resolved,17-06-2024,
IT10431,Incident,Technical Support,high,4 - Management,Network,Open,20-06-2024,
IT10432,Problem,Product Support,medium,2 - Regular,Performance,Open,29-06-2024,
IT10433,Request,Customer Service,medium,1 - Junior,Strategy,In Progress,15-06-2024,
IT10434,Incident,IT Support,low,4 - Management,Security,Resolved,15-06-2024,
IT10435,Incident,Technical Support,high,3 - Senior,Breach,In Progress,16-06-2024,
IT10436,Problem,Technical Support,medium,4 - Management,Customer,Open,17-06-2024,
IT10437,Incident,Technical Support,high,3 - Senior,Outage,Resolved,20-06-2024,
IT10438,Request,Product Support,low,3 - Senior,Documentation,In Progress,29-06-2024,
IT10439,Change,IT Support,medium,3 - Senior,Integration,Open,15-06-2024,
IT10440,Request,Product Support,high,2 - Regular,Compliance,Open,15-06-2024,
IT10441,Request,IT Support,medium,3 - Senior,Documentation,Resolved,16-06-2024,
IT10442,Incident,Customer Service,high,3 - Senior,Performance,Open,17-06-2024,
IT10443,Problem,Technical Support,medium,2 - Regular,Performance,Open,20-06-2024,
IT10444,Incident,Technical Support,high,2 - Regular,IT,In Progress,29-06-2024,
IT10445,Problem,IT Support,medium,2 - Regular,Breach,Resolved,15-06-2024,
IT10446,Change,Technical Support,medium,2 - Regular,Feedback,In Progress,15-06-2024,
IT10447,Change,Product Support,medium,2 - Regular,Feedback,Open,15-06-2024,
IT10448,Incident,Billing and Payments,high,4 - Management,Payment,Resolved,15-06-2024,
IT10449,Request,Customer Service,high,2 - Regular,IT,In Progress,16-06-2024,
IT10450,Incident,Technical Support,medium,2 - Regular,Platform,Open,17-06-2024,
IT10451,Problem,Technical Support,high,2 - Regular,Hardware,Open,20-06-2024,
IT10452,Problem,Product Support,high,3 - Senior,Bug,Open,23-06-2024,
IT10453,Problem,Technical Support,high,1 - Junior,Breach,In Progress,26-06-2024,
IT10454,Incident,Technical Support,medium,2 - Regular,Incident,Resolved,29-06-2024,
IT10455,Request,Returns and Exchanges,medium,1 - Junior,Integration,In Progress,15-06-2024,
IT10456,Incident,Product Support,high,4 - Management,Service,Open,15-06-2024,
IT10457,Problem,Billing and Payments,medium,1 - Junior,Refund,Resolved,16-06-2024,
IT10458,Request,Customer Service,low,2 - Regular,Product,Open,17-06-2024,
IT10459,Incident,Product Support,high,2 - Regular,Performance,Open,20-06-2024,
IT10460,Incident,IT Support,low,1 - Junior,Crash,In Progress,23-06-2024,
IT10461,Incident,Technical Support,high,4 - Management,Performance,Resolved,26-06-2024,
IT10462,Incident,Technical Support,high,2 - Regular,Bug,In Progress,29-06-2024,
IT10463,Request,Customer Service,medium,4 - Management,Feature,Open,29-06-2024,
IT10464,Incident,IT Support,high,1 - Junior,Security,Resolved,15-06-2024,
IT10465,Problem,Customer Service,low,4 - Management,Customer,In Progress,15-06-2024,
IT10466,Problem,Technical Support,medium,2 - Regular,Integration,Open,16-06-2024,
IT10467,Request,Technical Support,high,2 - Regular,Integration,Open,17-06-2024,
IT10468,Incident,Technical Support,medium,1 - Junior,Performance,Resolved,20-06-2024,
IT10469,Incident,Returns and Exchanges,medium,2 - Regular,Project,Open,23-06-2024,
IT10470,Problem,Product Support,medium,3 - Senior,Performance,Open,26-06-2024,
IT10471,Problem,Technical Support,medium,1 - Junior,Feedback,In Progress,29-06-2024,
IT10472,Request,Customer Service,high,1 - Junior,Performance,Resolved,29-06-2024,
IT10473,Incident,Technical Support,high,1 - Junior,Crash,In Progress,15-06-2024,
IT10474,Problem,Customer Service,low,2 - Regular,Performance,Open,15-06-2024,
IT10475,Request,Technical Support,high,3 - Senior,Security,Resolved,16-06-2024,
IT10476,Incident,Service Outages and Maintenance,medium,2 - Regular,Network,In Progress,17-06-2024,
IT10477,Incident,Sales and Pre-Sales,medium,3 - Senior,Performance,Open,20-06-2024,
IT10478,Incident,Technical Support,high,3 - Senior,Bug,Open,29-06-2024,
IT10479,Incident,Technical Support,high,2 - Regular,Breach,Open,15-06-2024,
IT10480,Change,Customer Service,high,1 - Junior,Sales,In Progress,15-06-2024,
IT10481,Request,Product Support,high,4 - Management,Customer,Resolved,16-06-2024,
IT10482,Incident,Service Outages and Maintenance,medium,2 - Regular,Breach,Open,17-06-2024,
IT10483,Incident,Technical Support,low,2 - Regular,Network,Resolved,20-06-2024,
IT10484,Request,IT Support,medium,4 - Management,Documentation,Open,29-06-2024,
IT10485,Incident,Technical Support,high,2 - Regular,Disruption,Open,15-06-2024,
IT10486,Incident,Technical Support,high,2 - Regular,Technical,In Progress,15-06-2024,
IT10487,Request,Customer Service,low,4 - Management,Customer,Resolved,16-06-2024,
IT10488,Request,Customer Service,medium,2 - Regular,Product,In Progress,17-06-2024,
IT10489,Request,IT Support,high,3 - Senior,Sales,Open,20-06-2024,
IT10490,Incident,Technical Support,high,2 - Regular,Performance,Resolved,29-06-2024,
IT10491,Incident,Technical Support,high,3 - Senior,Bug,In Progress,15-06-2024,
IT10492,Problem,Customer Service,medium,4 - Management,Project,Open,15-06-2024,
IT10493,Incident,Customer Service,low,4 - Management,Sales,Open,15-06-2024,
IT10494,Problem,Billing and Payments,medium,1 - Junior,Customer,Resolved,15-06-2024,
IT10495,Request,Customer Service,medium,2 - Regular,Documentation,Open,16-06-2024,
IT10496,Incident,Technical Support,low,4 - Management,Bug,Open,17-06-2024,
IT10497,Incident,Technical Support,medium,2 - Regular,Performance,In Progress,20-06-2024,
IT10498,Incident,Product Support,high,2 - Regular,Bug,Resolved,23-06-2024,
IT10499,Request,Billing and Payments,medium,2 - Regular,Performance,In Progress,26-06-2024,
IT10500,Request,Customer Service,low,1 - Junior,Documentation,Open,29-06-2024,
IT10501,Incident,Sales and Pre-Sales,medium,1 - Junior,Project,Resolved,15-06-2024,
IT10502,Change,IT Support,high,2 - Regular,Bug,In Progress,15-06-2024,
IT10503,Incident,Technical Support,high,4 - Management,Bug,Open,16-06-2024,
IT10504,Incident,Product Support,medium,1 - Junior,Breach,Open,17-06-2024,
IT10505,Request,Customer Service,high,1 - Junior,Integration,Open,20-06-2024,
IT10506,Problem,Customer Service,low,3 - Senior,Performance,In Progress,23-06-2024,
IT10507,Incident,Returns and Exchanges,low,4 - Management,Project,Resolved,26-06-2024,
IT10508,Incident,Product Support,medium,4 - Management,Performance,In Progress,29-06-2024,
IT10509,Request,Billing and Payments,medium,2 - Regular,Strategy,Open,29-06-2024,
IT10510,Change,Product Support,medium,3 - Senior,Sales,Resolved,15-06-2024,
IT10511,Problem,IT Support,high,2 - Regular,Integration,Open,15-06-2024,
IT10512,Incident,Customer Service,high,1 - Junior,Customer,Open,16-06-2024,
IT10513,Incident,Technical Support,high,2 - Regular,IT,In Progress,17-06-2024,
IT10514,Incident,Customer Service,medium,1 - Junior,Security,Resolved,20-06-2024,
IT10515,Problem,IT Support,high,2 - Regular,Outage,In Progress,23-06-2024,
IT10516,Problem,Customer Service,low,2 - Regular,Bug,Open,26-06-2024,
IT10517,Request,Human Resources,low,4 - Management,Employee,Resolved,29-06-2024,
IT10518,Request,IT Support,high,4 - Management,Documentation,In Progress,29-06-2024,
IT10519,Request,Technical Support,high,2 - Regular,Strategy,Open,15-06-2024,
IT10520,Request,Billing and Payments,medium,4 - Management,Product,Open,15-06-2024,
IT10521,Request,Product Support,medium,2 - Regular,Performance,Resolved,16-06-2024,
IT10522,Incident,Billing and Payments,high,2 - Regular,Security,Open,17-06-2024,
IT10523,Incident,Customer Service,medium,1 - Junior,Performance,Open,20-06-2024,
IT10524,Problem,Service Outages and Maintenance,high,3 - Senior,Customer,In Progress,29-06-2024,
IT10525,Incident,Technical Support,high,1 - Junior,Performance,Resolved,15-06-2024,
IT10526,Request,Billing and Payments,low,4 - Management,Sales,In Progress,15-06-2024,
IT10527,Request,Customer Service,medium,4 - Management,IT,Open,16-06-2024,
IT10528,Incident,Technical Support,medium,2 - Regular,Breach,Resolved,17-06-2024,
IT10529,Incident,Technical Support,medium,2 - Regular,Breach,In Progress,20-06-2024,
IT10530,Problem,Product Support,medium,1 - Junior,Bug,Open,29-06-2024,
IT10531,Incident,IT Support,medium,2 - Regular,Outage,Open,15-06-2024,
IT10532,Incident,Product Support,high,1 - Junior,Software,Open,15-06-2024,
IT10533,Incident,Product Support,high,1 - Junior,Bug,In Progress,16-06-2024,
IT10534,Incident,Technical Support,high,2 - Regular,Disruption,Resolved,17-06-2024,
IT10535,Request,IT Support,high,1 - Junior,Product,Open,20-06-2024,
IT10536,Incident,Technical Support,medium,3 - Senior,Bug,Resolved,29-06-2024,
IT10537,Change,IT Support,medium,1 - Junior,Feature,Open,15-06-2024,
IT10538,Change,IT Support,high,2 - Regular,Strategy,Open,15-06-2024,
IT10539,Incident,Technical Support,low,1 - Junior,Performance,In Progress,15-06-2024,
IT10540,Incident,Product Support,low,4 - Management,Bug,Resolved,15-06-2024,
IT10541,Problem,Product Support,low,3 - Senior,Breach,In Progress,16-06-2024,
IT10542,Incident,Product Support,high,1 - Junior,Campaign,Open,17-06-2024,
IT10543,Incident,Product Support,high,3 - Senior,Network,Resolved,20-06-2024,
IT10544,Change,Service Outages and Maintenance,high,1 - Junior,Product,In Progress,23-06-2024,
IT10545,Request,Billing and Payments,medium,2 - Regular,Compliance,Open,26-06-2024,
IT10546,Request,Customer Service,medium,2 - Regular,IT,Open,29-06-2024,
IT10547,Request,Technical Support,medium,1 - Junior,Integration,Resolved,15-06-2024,
IT10548,Request,IT Support,high,4 - Management,Feature,Open,15-06-2024,
IT10549,Incident,Product Support,high,3 - Senior,Customer,Open,16-06-2024,
IT10550,Problem,IT Support,low,2 - Regular,API,In Progress,17-06-2024,
IT10551,Incident,Technical Support,high,2 - Regular,Bug,Resolved,20-06-2024,
IT10552,Request,Sales and Pre-Sales,high,1 - Junior,Sales,In Progress,23-06-2024,
IT10553,Problem,IT Support,medium,2 - Regular,Breach,Open,26-06-2024,
IT10554,Problem,Customer Service,medium,3 - Senior,Outage,Resolved,29-06-2024,
IT10555,Change,Technical Support,high,2 - Regular,Security,In Progress,29-06-2024,
IT10556,Problem,Technical Support,high,4 - Management,Bug,Open,15-06-2024,
IT10557,Problem,Billing and Payments,low,2 - Regular,Payment,Open,15-06-2024,
IT10558,Change,Technical Support,high,3 - Senior,Guidance,Open,16-06-2024,
IT10559,Problem,IT Support,medium,2 - Regular,Performance,In Progress,17-06-2024,
IT10560,Request,Customer Service,low,3 - Senior,Sales,Resolved,20-06-2024,
IT10561,Incident,Service Outages and Maintenance,medium,4 - Management,Outage,In Progress,23-06-2024,
IT10562,Incident,Technical Support,high,2 - Regular,Performance,Open,26-06-2024,
IT10563,Request,Customer Service,medium,3 - Senior,IT,Resolved,29-06-2024,
IT10564,Incident,Billing and Payments,medium,3 - Senior,Account,Open,29-06-2024,
IT10565,Request,Technical Support,medium,2 - Regular,IT,Open,15-06-2024,
IT10566,Change,Technical Support,high,1 - Junior,Product,In Progress,15-06-2024,
IT10567,Change,IT Support,medium,4 - Management,Software,Resolved,16-06-2024,
IT10568,Incident,Technical Support,high,3 - Senior,Performance,In Progress,17-06-2024,
IT10569,Request,Product Support,medium,2 - Regular,IT,Open,20-06-2024,
IT10570,Request,IT Support,medium,1 - Junior,Marketing,Resolved,29-06-2024,
IT10571,Request,Product Support,high,1 - Junior,IT,In Progress,15-06-2024,
IT10572,Change,Technical Support,medium,3 - Senior,Update,Open,15-06-2024,
IT10573,Request,Billing and Payments,high,2 - Regular,Lead,Open,16-06-2024,
IT10574,Request,Customer Service,medium,2 - Regular,Sales,Resolved,17-06-2024,
IT10575,Problem,Technical Support,high,1 - Junior,Bug,Open,20-06-2024,
IT10576,Incident,IT Support,medium,4 - Management,Bug,Open,29-06-2024,
IT10577,Request,Customer Service,medium,3 - Senior,Security,In Progress,15-06-2024,
IT10578,Incident,IT Support,high,3 - Senior,Disruption,Resolved,15-06-2024,
IT10579,Incident,Technical Support,high,2 - Regular,Breach,In Progress,16-06-2024,
IT10580,Change,Product Support,high,2 - Regular,Security,Open,17-06-2024,
IT10581,Problem,Product Support,low,3 - Senior,Bug,Resolved,20-06-2024,
IT10582,Incident,Technical Support,high,2 - Regular,Performance,In Progress,29-06-2024,
IT10583,Request,Customer Service,medium,2 - Regular,Product,Open,15-06-2024,
IT10584,Request,Technical Support,high,4 - Management,Product,Open,15-06-2024,
IT10585,Incident,Service Outages and Maintenance,medium,2 - Regular,Outage,Open,15-06-2024,
IT10586,Incident,Returns and Exchanges,low,3 - Senior,Refund,In Progress,15-06-2024,
IT10587,Incident,Billing and Payments,high,1 - Junior,Payment,Resolved,16-06-2024,
IT10588,Change,Technical Support,high,2 - Regular,IT,Open,17-06-2024,
IT10589,Request,Billing and Payments,medium,1 - Junior,Payment,Resolved,20-06-2024,
IT10590,Incident,IT Support,medium,2 - Regular,Disruption,Open,23-06-2024,
IT10591,Incident,Product Support,high,3 - Senior,Performance,Open,26-06-2024,
IT10592,Problem,Product Support,medium,2 - Regular,Performance,In Progress,29-06-2024,
IT10593,Incident,Technical Support,medium,2 - Regular,Bug,Resolved,15-06-2024,
IT10594,Incident,Service Outages and Maintenance,high,3 - Senior,Bug,In Progress,15-06-2024,
IT10595,Change,Customer Service,low,1 - Junior,Feedback,Open,16-06-2024,
IT10596,Problem,Returns and Exchanges,low,1 - Junior,Bug,Resolved,17-06-2024,
IT10597,Problem,Technical Support,high,3 - Senior,Network,In Progress,20-06-2024,
IT10598,Change,IT Support,high,1 - Junior,Performance,Open,23-06-2024,
IT10599,Request,Billing and Payments,medium,1 - Junior,Product,Open,26-06-2024,
IT10600,Problem,Product Support,medium,2 - Regular,Campaign,Resolved,29-06-2024,
IT10601,Change,Returns and Exchanges,medium,2 - Regular,Security,Open,29-06-2024,
IT10602,Incident,Technical Support,high,3 - Senior,Performance,Open,15-06-2024,
IT10603,Problem,Technical Support,high,2 - Regular,Performance,In Progress,15-06-2024,
IT10604,Incident,Customer Service,medium,1 - Junior,Software,Resolved,16-06-2024,
IT10605,Request,Sales and Pre-Sales,medium,3 - Senior,Product,In Progress,17-06-2024,
IT10606,Incident,Customer Service,medium,2 - Regular,IT,Open,20-06-2024,
IT10607,Change,Product Support,medium,2 - Regular,Feedback,Resolved,23-06-2024,
IT10608,Problem,IT Support,medium,2 - Regular,Breach,In Progress,26-06-2024,
IT10609,Incident,Human Resources,low,1 - Junior,Performance,Open,29-06-2024,
IT10610,Request,IT Support,high,1 - Junior,Documentation,Open,29-06-2024,
IT10611,Request,Sales and Pre-Sales,low,3 - Senior,Product,Open,15-06-2024,
IT10612,Incident,IT Support,high,2 - Regular,Hardware,In Progress,15-06-2024,
IT10613,Incident,Service Outages and Maintenance,high,1 - Junior,Performance,Resolved,16-06-2024,
IT10614,Incident,Human Resources,low,3 - Senior,HR,In Progress,17-06-2024,
IT10615,Incident,Technical Support,high,2 - Regular,Network,Open,20-06-2024,
IT10616,Change,Product Support,low,4 - Management,Feature,Resolved,29-06-2024,
IT10617,Problem,Technical Support,high,2 - Regular,Customer,Open,15-06-2024,
IT10618,Incident,IT Support,medium,2 - Regular,Bug,Open,15-06-2024,
IT10619,Request,Billing and Payments,medium,2 - Regular,Documentation,In Progress,16-06-2024,
IT10620,Request,Technical Support,high,3 - Senior,Documentation,Resolved,17-06-2024,
IT10621,Request,Billing and Payments,high,4 - Management,Product,In Progress,20-06-2024,
IT10622,Incident,Technical Support,high,2 - Regular,Outage,Open,29-06-2024,
IT10623,Incident,Technical Support,high,1 - Junior,Customer,Resolved,15-06-2024,
IT10624,Problem,Product Support,low,1 - Junior,Performance,In Progress,15-06-2024,
IT10625,Incident,Technical Support,high,2 - Regular,Performance,Open,16-06-2024,
IT10626,Problem,Customer Service,medium,3 - Senior,Bug,Open,17-06-2024,
IT10627,Request,IT Support,high,2 - Regular,Customer,Resolved,20-06-2024,
IT10628,Incident,Product Support,medium,1 - Junior,Performance,Open,29-06-2024,
IT10629,Incident,Technical Support,high,2 - Regular,Outage,Open,15-06-2024,
IT10630,Problem,Product Support,medium,2 - Regular,Performance,In Progress,15-06-2024,
IT10631,Incident,Technical Support,medium,2 - Regular,Virus,Resolved,15-06-2024,
IT10632,Request,Sales and Pre-Sales,medium,2 - Regular,Documentation,In Progress,15-06-2024,
IT10633,Request,Customer Service,medium,2 - Regular,Strategy,Open,16-06-2024,
IT10634,Request,Customer Service,low,2 - Regular,Tech Support,Resolved,17-06-2024,
IT10635,Request,Product Support,low,2 - Regular,Customer,In Progress,20-06-2024,
IT10636,Request,Customer Service,medium,2 - Regular,Product,Open,23-06-2024,
IT10637,Problem,Service Outages and Maintenance,low,2 - Regular,Performance,Open,26-06-2024,
IT10638,Incident,Service Outages and Maintenance,high,2 - Regular,Incident,Open,29-06-2024,
IT10639,Problem,Product Support,medium,2 - Regular,Performance,In Progress,15-06-2024,
IT10640,Request,Technical Support,high,2 - Regular,IT,Resolved,15-06-2024,
IT10641,Problem,Product Support,medium,1 - Junior,Bug,Open,16-06-2024,
IT10642,Incident,Product Support,medium,2 - Regular,Crash,Resolved,17-06-2024,
IT10643,Request,General Inquiry,low,2 - Regular,Guidance,Open,20-06-2024,
IT10644,Incident,Customer Service,medium,3 - Senior,Security,Open,23-06-2024,
IT10645,Incident,Product Support,high,3 - Senior,Breach,In Progress,26-06-2024,
IT10646,Incident,Product Support,high,2 - Regular,Performance,Resolved,29-06-2024,
IT10647,Incident,Technical Support,high,2 - Regular,Performance,In Progress,29-06-2024,
IT10648,Incident,IT Support,high,1 - Junior,Bug,Open,15-06-2024,
IT10649,Change,IT Support,medium,1 - Junior,Feature,Resolved,15-06-2024,
IT10650,Request,IT Support,medium,4 - Management,Maintenance,In Progress,16-06-2024,
IT10651,Problem,Technical Support,high,3 - Senior,Breach,Open,17-06-2024,
IT10652,Problem,Technical Support,high,2 - Regular,Disruption,Open,20-06-2024,
IT10653,Request,Customer Service,medium,3 - Senior,Documentation,Resolved,23-06-2024,
IT10654,Change,Technical Support,medium,1 - Junior,Performance,Open,26-06-2024,
IT10655,Request,Product Support,low,4 - Management,Sales,Open,29-06-2024,
IT10656,Request,Billing and Payments,medium,1 - Junior,Payment,In Progress,29-06-2024,
IT10657,Request,IT Support,high,2 - Regular,Feedback,Resolved,15-06-2024,
IT10658,Incident,Technical Support,high,1 - Junior,Security,In Progress,15-06-2024,
IT10659,Incident,Customer Service,medium,1 - Junior,Performance,Open,16-06-2024,
IT10660,Incident,Customer Service,low,1 - Junior,Network,Resolved,17-06-2024,
IT10661,Change,IT Support,medium,4 - Management,Feedback,In Progress,20-06-2024,
IT10662,Request,Customer Service,low,2 - Regular,Documentation,Open,29-06-2024,
IT10663,Request,Product Support,medium,2 - Regular,Sales,Open,15-06-2024,
IT10664,Request,Product Support,medium,1 - Junior,Marketing,Open,15-06-2024,
IT10665,Incident,Product Support,low,2 - Regular,Bug,In Progress,16-06-2024,
IT10666,Problem,IT Support,high,1 - Junior,Crash,Resolved,17-06-2024,
IT10667,Change,Service Outages and Maintenance,high,2 - Regular,Maintenance,In Progress,20-06-2024,
IT10668,Request,Technical Support,high,4 - Management,Performance,Open,29-06-2024,
IT10669,Change,Technical Support,high,2 - Regular,Product,Resolved,15-06-2024,
IT10670,Request,Technical Support,high,4 - Management,Privacy,Open,15-06-2024,
IT10671,Incident,Product Support,high,1 - Junior,Performance,Open,16-06-2024,
IT10672,Problem,Technical Support,high,3 - Senior,Disruption,In Progress,17-06-2024,
IT10673,Change,IT Support,high,2 - Regular,Analytics,Resolved,20-06-2024,
IT10674,Incident,Product Support,medium,2 - Regular,Crash,In Progress,29-06-2024,
IT10675,Incident,Product Support,low,4 - Management,Issue,Open,15-06-2024,
IT10676,Request,Product Support,low,1 - Junior,Compliance,Resolved,15-06-2024,
IT10677,Problem,IT Support,low,3 - Senior,Hardware,In Progress,15-06-2024,
IT10678,Incident,Customer Service,low,2 - Regular,Security,Open,15-06-2024,
IT10679,Problem,Technical Support,high,1 - Junior,Bug,Open,16-06-2024,
IT10680,Incident,Technical Support,high,1 - Junior,Disruption,Open,17-06-2024,
IT10681,Incident,Technical Support,medium,2 - Regular,Performance,Resolved,20-06-2024,
IT10682,Problem,Product Support,medium,1 - Junior,Performance,Open,23-06-2024,
IT10683,Request,Product Support,medium,4 - Management,Feedback,Open,26-06-2024,
IT10684,Request,Customer Service,high,3 - Senior,Product,In Progress,29-06-2024,
IT10685,Request,Billing and Payments,high,2 - Regular,Documentation,Resolved,15-06-2024,
IT10686,Incident,Technical Support,high,3 - Senior,Database,In Progress,15-06-2024,
IT10687,Change,IT Support,high,2 - Regular,Feature,Open,16-06-2024,
IT10688,Incident,Technical Support,high,4 - Management,IT,Resolved,17-06-2024,
IT10689,Incident,Billing and Payments,medium,2 - Regular,Account,In Progress,20-06-2024,
IT10690,Request,Billing and Payments,medium,4 - Management,Pricing,Open,23-06-2024,
IT10691,Change,General Inquiry,low,3 - Senior,Feedback,Open,26-06-2024,
IT10692,Request,Technical Support,high,2 - Regular,Sales,Resolved,29-06-2024,
IT10693,Problem,Product Support,medium,2 - Regular,Breach,Open,29-06-2024,
IT10694,Problem,Returns and Exchanges,high,2 - Regular,Integration,Open,15-06-2024,
IT10695,Incident,Product Support,low,2 - Regular,Social Media,In Progress,15-06-2024,
IT10696,Incident,IT Support,high,2 - Regular,Bug,Resolved,16-06-2024,
IT10697,Incident,Customer Service,medium,2 - Regular,Login,In Progress,17-06-2024,
IT10698,Change,Returns and Exchanges,medium,3 - Senior,Hardware,Open,20-06-2024,
IT10699,Incident,Technical Support,high,1 - Junior,IT,Resolved,23-06-2024,
IT10700,Request,Customer Service,high,2 - Regular,Sales,In Progress,26-06-2024,
IT10701,Problem,Technical Support,low,4 - Management,Bug,Open,29-06-2024,
IT10702,Request,Sales and Pre-Sales,low,3 - Senior,Sales,Open,02-07-2024,
IT10703,Incident,Product Support,high,2 - Regular,Performance,Open,05-07-2024,
IT10704,Incident,Technical Support,low,3 - Senior,Disruption,In Progress,08-07-2024,
IT10705,Incident,Technical Support,low,2 - Regular,,Resolved,11-07-2024,
IT10706,Request,Technical Support,high,2 - Regular,IT,In Progress,14-07-2024,
IT10707,Request,Sales and Pre-Sales,low,2 - Regular,Product,Open,17-07-2024,
IT10708,Incident,Product Support,high,1 - Junior,Technical,Resolved,16-06-2024,
IT10709,Request,Product Support,high,3 - Senior,Security,Open,17-06-2024,
IT10710,Request,Billing and Payments,high,1 - Junior,Compliance,Open,20-06-2024,
IT10711,Incident,IT Support,high,2 - Regular,Bug,In Progress,23-06-2024,
IT10712,Request,Customer Service,medium,1 - Junior,Strategy,Resolved,26-06-2024,
IT10713,Problem,Product Support,high,1 - Junior,Outage,In Progress,29-06-2024,
IT10714,Problem,Technical Support,high,3 - Senior,Security,Open,02-07-2024,
IT10715,Problem,Customer Service,medium,2 - Regular,IT,Resolved,05-07-2024,
IT10716,Incident,Human Resources,medium,3 - Senior,IT,In Progress,08-07-2024,
IT10717,Request,Returns and Exchanges,low,2 - Regular,Sales,Open,11-07-2024,
IT10718,Incident,Technical Support,medium,2 - Regular,Bug,Open,14-07-2024,
IT10719,Incident,Returns and Exchanges,low,3 - Senior,Breach,Resolved,17-07-2024,
IT10720,Problem,Technical Support,high,2 - Regular,Breach,Open,16-06-2024,
IT10721,Request,Product Support,high,4 - Management,Tool,Open,17-06-2024,
IT10722,Request,Product Support,medium,1 - Junior,Integration,In Progress,17-07-2024,
IT10723,Problem,Technical Support,high,4 - Management,Hardware,Resolved,16-06-2024,
IT10724,Request,Customer Service,low,2 - Regular,Sign,In Progress,17-06-2024,
IT10725,Incident,Customer Service,medium,1 - Junior,Performance,Open,17-07-2024,
IT10726,Problem,Billing and Payments,high,4 - Management,Customer,Resolved,16-06-2024,
IT10727,Change,Service Outages and Maintenance,low,2 - Regular,Performance,In Progress,17-06-2024,
IT10728,Incident,Customer Service,high,4 - Management,Performance,Open,17-07-2024,
IT10729,Incident,Customer Service,medium,2 - Regular,Performance,Open,16-06-2024,
IT10730,Problem,Customer Service,low,3 - Senior,Billing,Open,05-07-2024,
IT10731,Incident,Technical Support,high,2 - Regular,Login,In Progress,08-07-2024,
IT10732,Incident,Customer Service,low,2 - Regular,Network,Resolved,11-07-2024,
IT10733,Problem,Customer Service,high,2 - Regular,Integration,Open,14-07-2024,
IT10734,Request,Customer Service,low,3 - Senior,Documentation,Resolved,17-07-2024,
IT10735,Incident,Product Support,low,1 - Junior,Alert,Open,20-07-2024,
IT10736,Request,Product Support,medium,4 - Management,Integration,Open,23-07-2024,
IT10737,Problem,Product Support,high,1 - Junior,Performance,In Progress,26-07-2024,
IT10738,Request,Billing and Payments,medium,2 - Regular,Pricing,Resolved,29-07-2024,
IT10739,Problem,Billing and Payments,medium,4 - Management,Alert,In Progress,01-08-2024,
IT10740,Incident,Technical Support,medium,2 - Regular,Software,Open,04-08-2024,
IT10741,Request,Sales and Pre-Sales,medium,1 - Junior,Integration,Resolved,07-08-2024,
IT10742,Request,Technical Support,high,1 - Junior,Documentation,In Progress,10-08-2024,
IT10743,Request,Billing and Payments,medium,4 - Management,Product,Open,13-08-2024,
IT10744,Problem,Billing and Payments,medium,2 - Regular,Payment,Open,16-08-2024,
IT10745,Incident,Product Support,high,2 - Regular,Performance,Resolved,19-08-2024,
IT10746,Request,Customer Service,medium,3 - Senior,Feedback,Open,22-08-2024,
IT10747,Request,Customer Service,low,4 - Management,Documentation,Open,25-08-2024,
